id,user,rating
1739,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1740,dfc7c200-90c5-4679-b11c-3ad6c6c85059,187,
1741,dfc7c200-90c5-4679-b11c-3ad6c6c85059,187,
1742,84e5cad6-5c21-45c2-a5ef-281583f1c381,216,
1743,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1744,84e5cad6-5c21-45c2-a5ef-281583f1c381,215,
1745,dfc7c200-90c5-4679-b11c-3ad6c6c85059,183,
1746,84e5cad6-5c21-45c2-a5ef-281583f1c381,197,
1747,dfc7c200-90c5-4679-b11c-3ad6c6c85059,178,
1748,84e5cad6-5c21-45c2-a5ef-281583f1c381,199,
1749,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1750,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1751,dfc7c200-90c5-4679-b11c-3ad6c6c85059,187,
1752,84e5cad6-5c21-45c2-a5ef-281583f1c381,200,
1753,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1754,dfc7c200-90c5-4679-b11c-3ad6c6c85059,182,
1755,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
1756,dfc7c200-90c5-4679-b11c-3ad6c6c85059,175,
1757,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1758,dfc7c200-90c5-4679-b11c-3ad6c6c85059,177,
1759,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1760,dfc7c200-90c5-4679-b11c-3ad6c6c85059,183,
1761,dfc7c200-90c5-4679-b11c-3ad6c6c85059,186,
1762,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1763,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,219,
1764,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1765,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,172,
1766,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,191,
1767,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1768,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,209,
1769,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,208,
1770,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,210,
1771,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,217,
1772,f8a82e2b-675d-46f3-8363-ea897e185241,203,
1773,f8a82e2b-675d-46f3-8363-ea897e185241,202,
1774,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,222,
1775,f8a82e2b-675d-46f3-8363-ea897e185241,200,
1776,f8a82e2b-675d-46f3-8363-ea897e185241,191,
1777,f8a82e2b-675d-46f3-8363-ea897e185241,189,
1778,f8a82e2b-675d-46f3-8363-ea897e185241,188,
1779,f8a82e2b-675d-46f3-8363-ea897e185241,188,
1780,f8a82e2b-675d-46f3-8363-ea897e185241,194,
1781,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,212,
1782,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,179,
1783,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,178,
1784,d3890943-0a62-4884-97dd-98f92f9041ac,180,
1785,d3890943-0a62-4884-97dd-98f92f9041ac,182,
1786,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,186,
1787,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1788,d3890943-0a62-4884-97dd-98f92f9041ac,181,
1789,d3890943-0a62-4884-97dd-98f92f9041ac,174,
1790,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,184,
1791,84e5cad6-5c21-45c2-a5ef-281583f1c381,215,
1792,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1793,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,218,
1794,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1795,d3890943-0a62-4884-97dd-98f92f9041ac,178,
1796,dfc7c200-90c5-4679-b11c-3ad6c6c85059,185,
1797,84e5cad6-5c21-45c2-a5ef-281583f1c381,225,
1798,d3890943-0a62-4884-97dd-98f92f9041ac,174,
1799,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1800,84e5cad6-5c21-45c2-a5ef-281583f1c381,221,
1801,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1802,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,218,
1803,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1804,84e5cad6-5c21-45c2-a5ef-281583f1c381,223,
1805,d3890943-0a62-4884-97dd-98f92f9041ac,168,
1806,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,211,
1807,d3890943-0a62-4884-97dd-98f92f9041ac,175,
1808,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1809,dfc7c200-90c5-4679-b11c-3ad6c6c85059,192,
1810,dfc7c200-90c5-4679-b11c-3ad6c6c85059,200,
1811,d3890943-0a62-4884-97dd-98f92f9041ac,175,
1812,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,181,
1813,84e5cad6-5c21-45c2-a5ef-281583f1c381,226,
1814,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,167,
1815,84e5cad6-5c21-45c2-a5ef-281583f1c381,229,
1816,84e5cad6-5c21-45c2-a5ef-281583f1c381,231,
1817,84e5cad6-5c21-45c2-a5ef-281583f1c381,216,
1818,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,177,
1819,84e5cad6-5c21-45c2-a5ef-281583f1c381,215,
1820,d3890943-0a62-4884-97dd-98f92f9041ac,173,
1821,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1822,d3890943-0a62-4884-97dd-98f92f9041ac,177,
1823,84e5cad6-5c21-45c2-a5ef-281583f1c381,196,
1824,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,210,
1825,d3890943-0a62-4884-97dd-98f92f9041ac,166,
1826,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,215,
1827,84e5cad6-5c21-45c2-a5ef-281583f1c381,204,
1828,84e5cad6-5c21-45c2-a5ef-281583f1c381,212,
1829,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,216,
1830,dfc7c200-90c5-4679-b11c-3ad6c6c85059,199,
1831,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1832,dfc7c200-90c5-4679-b11c-3ad6c6c85059,192,
1833,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,210,
1834,dfc7c200-90c5-4679-b11c-3ad6c6c85059,191,
1835,e116d04f-46c7-4b48-82cd-10b9fa54df80,180,
1836,84e5cad6-5c21-45c2-a5ef-281583f1c381,217,
1837,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1838,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,172,
1839,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1840,84e5cad6-5c21-45c2-a5ef-281583f1c381,212,
1841,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,167,
1842,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1843,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,171,
1844,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1845,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,164,
1846,84e5cad6-5c21-45c2-a5ef-281583f1c381,197,
1847,dfc7c200-90c5-4679-b11c-3ad6c6c85059,172,
1848,e116d04f-46c7-4b48-82cd-10b9fa54df80,171,
1849,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,168,
1850,84e5cad6-5c21-45c2-a5ef-281583f1c381,198,
1851,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,157,
1852,84e5cad6-5c21-45c2-a5ef-281583f1c381,205,
1853,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1854,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,163,
1855,84e5cad6-5c21-45c2-a5ef-281583f1c381,203,
1856,6fdca44c-8c28-473b-9dc3-08d46245c6c3,205,
1857,84e5cad6-5c21-45c2-a5ef-281583f1c381,202,
1858,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1859,dfc7c200-90c5-4679-b11c-3ad6c6c85059,178,
1860,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1861,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1862,dfc7c200-90c5-4679-b11c-3ad6c6c85059,174,
1863,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,173,
1864,84e5cad6-5c21-45c2-a5ef-281583f1c381,212,
1865,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,176,
1866,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1867,84e5cad6-5c21-45c2-a5ef-281583f1c381,207,
1868,dfc7c200-90c5-4679-b11c-3ad6c6c85059,167,
1869,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1870,84e5cad6-5c21-45c2-a5ef-281583f1c381,206,
1871,6fdca44c-8c28-473b-9dc3-08d46245c6c3,161,
1872,84e5cad6-5c21-45c2-a5ef-281583f1c381,208,
1873,dfc7c200-90c5-4679-b11c-3ad6c6c85059,171,
1874,f8a82e2b-675d-46f3-8363-ea897e185241,186,
1875,f8a82e2b-675d-46f3-8363-ea897e185241,180,
1876,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,183,
1877,f8a82e2b-675d-46f3-8363-ea897e185241,178,
1878,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1879,f8a82e2b-675d-46f3-8363-ea897e185241,182,
1880,f8a82e2b-675d-46f3-8363-ea897e185241,184,
1881,f8a82e2b-675d-46f3-8363-ea897e185241,192,
1882,f8a82e2b-675d-46f3-8363-ea897e185241,184,
1883,f8a82e2b-675d-46f3-8363-ea897e185241,177,
1884,f8a82e2b-675d-46f3-8363-ea897e185241,170,
1885,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,187,
1886,dfc7c200-90c5-4679-b11c-3ad6c6c85059,180,
1887,dfc7c200-90c5-4679-b11c-3ad6c6c85059,182,
1888,f8a82e2b-675d-46f3-8363-ea897e185241,160,
1889,dfc7c200-90c5-4679-b11c-3ad6c6c85059,184,
1890,84e5cad6-5c21-45c2-a5ef-281583f1c381,210,
1891,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1892,dfc7c200-90c5-4679-b11c-3ad6c6c85059,181,
1893,84e5cad6-5c21-45c2-a5ef-281583f1c381,211,
1894,dfc7c200-90c5-4679-b11c-3ad6c6c85059,176,
1895,84e5cad6-5c21-45c2-a5ef-281583f1c381,214,
1896,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,198,
1897,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1898,4092e408-d367-4f5f-a76b-3d9a74c3f100,154,
1899,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,202,
1900,84e5cad6-5c21-45c2-a5ef-281583f1c381,213,
1901,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,205,
1902,e116d04f-46c7-4b48-82cd-10b9fa54df80,169,
1903,e116d04f-46c7-4b48-82cd-10b9fa54df80,168,
1904,84e5cad6-5c21-45c2-a5ef-281583f1c381,209,
1905,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1906,d3890943-0a62-4884-97dd-98f92f9041ac,165,
1907,84e5cad6-5c21-45c2-a5ef-281583f1c381,218,
1908,84e5cad6-5c21-45c2-a5ef-281583f1c381,219,
1909,84e5cad6-5c21-45c2-a5ef-281583f1c381,222,
1910,54ac8b63-c190-440a-8ef4-20370964c27b,164,
1911,84e5cad6-5c21-45c2-a5ef-281583f1c381,177,
1912,c57c0969-3245-41a8-9d66-9b076e58b172,184,
1913,c57c0969-3245-41a8-9d66-9b076e58b172,168,
1914,a564dad1-5eae-4e44-b38d-6d151197e62b,202,
1915,a564dad1-5eae-4e44-b38d-6d151197e62b,207,
1916,a564dad1-5eae-4e44-b38d-6d151197e62b,205,
1917,a564dad1-5eae-4e44-b38d-6d151197e62b,178,
1918,a564dad1-5eae-4e44-b38d-6d151197e62b,175,
1919,a564dad1-5eae-4e44-b38d-6d151197e62b,144,
1920,4092e408-d367-4f5f-a76b-3d9a74c3f100,193,
1921,4092e408-d367-4f5f-a76b-3d9a74c3f100,152,
1922,a564dad1-5eae-4e44-b38d-6d151197e62b,147,
1923,a564dad1-5eae-4e44-b38d-6d151197e62b,160,
1924,a564dad1-5eae-4e44-b38d-6d151197e62b,147,
1925,a564dad1-5eae-4e44-b38d-6d151197e62b,154,
1926,a564dad1-5eae-4e44-b38d-6d151197e62b,155,
1927,4092e408-d367-4f5f-a76b-3d9a74c3f100,159,
1928,e116d04f-46c7-4b48-82cd-10b9fa54df80,170,
1929,e116d04f-46c7-4b48-82cd-10b9fa54df80,174,
1930,e116d04f-46c7-4b48-82cd-10b9fa54df80,167,
1931,e116d04f-46c7-4b48-82cd-10b9fa54df80,172,
1932,1fa6e11b-f113-4d76-a04f-22d158657632,159,
1933,1fa6e11b-f113-4d76-a04f-22d158657632,140,
1934,1fa6e11b-f113-4d76-a04f-22d158657632,149,
1935,1fa6e11b-f113-4d76-a04f-22d158657632,139,
1936,e116d04f-46c7-4b48-82cd-10b9fa54df80,164,
1937,e116d04f-46c7-4b48-82cd-10b9fa54df80,167,
1938,e116d04f-46c7-4b48-82cd-10b9fa54df80,170,
1939,e116d04f-46c7-4b48-82cd-10b9fa54df80,171,
1940,e116d04f-46c7-4b48-82cd-10b9fa54df80,170,
1941,e116d04f-46c7-4b48-82cd-10b9fa54df80,163,
1942,e116d04f-46c7-4b48-82cd-10b9fa54df80,161,
1943,e116d04f-46c7-4b48-82cd-10b9fa54df80,167,
1944,e116d04f-46c7-4b48-82cd-10b9fa54df80,171,
1945,e116d04f-46c7-4b48-82cd-10b9fa54df80,162,
1946,e116d04f-46c7-4b48-82cd-10b9fa54df80,166,
1947,ccefa8c6-905f-4c7c-8e16-c1196736416d,186,
1948,ccefa8c6-905f-4c7c-8e16-c1196736416d,189,
1949,ccefa8c6-905f-4c7c-8e16-c1196736416d,173,
1950,fdb39d86-8d36-4e11-98d7-a3302116a35d,185,
1951,fdb39d86-8d36-4e11-98d7-a3302116a35d,178,
1952,fdb39d86-8d36-4e11-98d7-a3302116a35d,170,
1953,fdb39d86-8d36-4e11-98d7-a3302116a35d,173,
1954,fdb39d86-8d36-4e11-98d7-a3302116a35d,185,
1955,fdb39d86-8d36-4e11-98d7-a3302116a35d,171,
1956,fdb39d86-8d36-4e11-98d7-a3302116a35d,160,
1957,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,177,
1958,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,180,
1959,fdb39d86-8d36-4e11-98d7-a3302116a35d,152,
1960,fdb39d86-8d36-4e11-98d7-a3302116a35d,148,
1961,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,200,
1962,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,200,
1963,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,196,
1964,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,183,
1965,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,199,
1966,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,199,
1967,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,196,
1968,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,190,
1969,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,203,
1970,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,207,
1971,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,198,
1972,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,211,
1973,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,205,
1974,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,217,
1975,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,209,
1976,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,221,
1977,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,226,
1978,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,230,
1979,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,231,
1980,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,231,
1981,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,231,
1982,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,231,
1983,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,231,
1984,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,213,
1985,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,231,
1986,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,218,
1987,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,221,
1988,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,222,
1989,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,222,
1990,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1991,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1992,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1993,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1994,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1995,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1996,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1997,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,223,
1998,fdb39d86-8d36-4e11-98d7-a3302116a35d,137,
1999,fdb39d86-8d36-4e11-98d7-a3302116a35d,135,
2000,ac3db716-b02d-49c8-b775-2a1d651ce20f,188,
2001,ac3db716-b02d-49c8-b775-2a1d651ce20f,177,
2002,ee3c7989-1417-4047-b418-568b0dce3979,190,
2003,fdb39d86-8d36-4e11-98d7-a3302116a35d,143,
2004,366400b1-cecb-4744-8b6a-a2b8e115c728,192,
2005,366400b1-cecb-4744-8b6a-a2b8e115c728,190,
2006,366400b1-cecb-4744-8b6a-a2b8e115c728,183,
2007,366400b1-cecb-4744-8b6a-a2b8e115c728,178,
2008,366400b1-cecb-4744-8b6a-a2b8e115c728,177,
2009,366400b1-cecb-4744-8b6a-a2b8e115c728,177,
2010,366400b1-cecb-4744-8b6a-a2b8e115c728,176,
2011,366400b1-cecb-4744-8b6a-a2b8e115c728,163,
2012,366400b1-cecb-4744-8b6a-a2b8e115c728,169,
2013,366400b1-cecb-4744-8b6a-a2b8e115c728,177,
2014,366400b1-cecb-4744-8b6a-a2b8e115c728,185,
2015,366400b1-cecb-4744-8b6a-a2b8e115c728,187,
2016,eb6e9035-ad12-437e-b123-71849a9d063c,189,
2017,366400b1-cecb-4744-8b6a-a2b8e115c728,195,
2018,ac3db716-b02d-49c8-b775-2a1d651ce20f,173,
2019,ac3db716-b02d-49c8-b775-2a1d651ce20f,179,
2020,ac3db716-b02d-49c8-b775-2a1d651ce20f,177,
2021,9da81bd1-5925-49db-9087-9c59efdc834c,188,
2022,9da81bd1-5925-49db-9087-9c59efdc834c,173,
2023,366400b1-cecb-4744-8b6a-a2b8e115c728,189,
2024,366400b1-cecb-4744-8b6a-a2b8e115c728,196,
2025,9da81bd1-5925-49db-9087-9c59efdc834c,162,
2026,9da81bd1-5925-49db-9087-9c59efdc834c,189,
2027,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,191,
2028,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,189,
2029,9da81bd1-5925-49db-9087-9c59efdc834c,173,
2030,809287ca-5da2-4255-8e32-b5705f46141c,184,
2031,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,193,
2032,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,196,
2033,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,202,
2034,920c1b60-a311-46e0-bb9e-b7b322b7c59e,196,
2035,a0ac5648-5925-4c4b-8753-9fe0767e2d92,168,
2036,920c1b60-a311-46e0-bb9e-b7b322b7c59e,177,
2037,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,189,
2038,920c1b60-a311-46e0-bb9e-b7b322b7c59e,175,
2039,920c1b60-a311-46e0-bb9e-b7b322b7c59e,185,
2040,920c1b60-a311-46e0-bb9e-b7b322b7c59e,168,
2041,920c1b60-a311-46e0-bb9e-b7b322b7c59e,175,
2042,920c1b60-a311-46e0-bb9e-b7b322b7c59e,163,
2043,920c1b60-a311-46e0-bb9e-b7b322b7c59e,166,
2044,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,174,
2045,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,198,
2046,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,204,
2047,920c1b60-a311-46e0-bb9e-b7b322b7c59e,174,
2048,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,191,
2049,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,167,
2050,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,174,
2051,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,160,
2052,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,162,
2053,3567717b-26c8-4a15-a473-4bf54a1608f0,206,
2054,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,151,
2055,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,157,
2056,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,160,
2057,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,167,
2058,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,172,
2059,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,186,
2060,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,167,
2061,3567717b-26c8-4a15-a473-4bf54a1608f0,207,
2062,3567717b-26c8-4a15-a473-4bf54a1608f0,199,
2063,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,176,
2064,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,182,
2065,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,174,
2066,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,170,
2067,ac3db716-b02d-49c8-b775-2a1d651ce20f,174,
2068,3567717b-26c8-4a15-a473-4bf54a1608f0,203,
2069,920c1b60-a311-46e0-bb9e-b7b322b7c59e,177,
2070,3567717b-26c8-4a15-a473-4bf54a1608f0,185,
2071,920c1b60-a311-46e0-bb9e-b7b322b7c59e,177,
2072,920c1b60-a311-46e0-bb9e-b7b322b7c59e,175,
2073,c161132e-40de-4cfc-8029-572dbac9c59c,192,
2074,ac3db716-b02d-49c8-b775-2a1d651ce20f,172,
2075,ac3db716-b02d-49c8-b775-2a1d651ce20f,170,
2076,920c1b60-a311-46e0-bb9e-b7b322b7c59e,170,
2077,ac3db716-b02d-49c8-b775-2a1d651ce20f,163,
2078,920c1b60-a311-46e0-bb9e-b7b322b7c59e,184,
2079,920c1b60-a311-46e0-bb9e-b7b322b7c59e,188,
2080,920c1b60-a311-46e0-bb9e-b7b322b7c59e,194,
2081,920c1b60-a311-46e0-bb9e-b7b322b7c59e,178,
2082,ac3db716-b02d-49c8-b775-2a1d651ce20f,177,
2083,920c1b60-a311-46e0-bb9e-b7b322b7c59e,168,
2084,920c1b60-a311-46e0-bb9e-b7b322b7c59e,168,
2085,920c1b60-a311-46e0-bb9e-b7b322b7c59e,160,
2086,920c1b60-a311-46e0-bb9e-b7b322b7c59e,155,
2087,920c1b60-a311-46e0-bb9e-b7b322b7c59e,160,
2088,fa1dcb96-5e55-4d0f-9344-7c4e2f263ac1,208,
2089,fdb39d86-8d36-4e11-98d7-a3302116a35d,189,
2090,920c1b60-a311-46e0-bb9e-b7b322b7c59e,154,
2091,920c1b60-a311-46e0-bb9e-b7b322b7c59e,161,
2092,920c1b60-a311-46e0-bb9e-b7b322b7c59e,168,
2093,920c1b60-a311-46e0-bb9e-b7b322b7c59e,171,
2094,920c1b60-a311-46e0-bb9e-b7b322b7c59e,185,
2095,920c1b60-a311-46e0-bb9e-b7b322b7c59e,182,
2096,920c1b60-a311-46e0-bb9e-b7b322b7c59e,183,
2097,920c1b60-a311-46e0-bb9e-b7b322b7c59e,183,
2098,920c1b60-a311-46e0-bb9e-b7b322b7c59e,180,
2099,920c1b60-a311-46e0-bb9e-b7b322b7c59e,174,
2100,920c1b60-a311-46e0-bb9e-b7b322b7c59e,175,
2101,920c1b60-a311-46e0-bb9e-b7b322b7c59e,191,
2102,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,183,
2103,9da81bd1-5925-49db-9087-9c59efdc834c,185,
2104,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,193,
2105,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,200,
2106,9da81bd1-5925-49db-9087-9c59efdc834c,170,
2107,9da81bd1-5925-49db-9087-9c59efdc834c,175,
2108,366400b1-cecb-4744-8b6a-a2b8e115c728,193,
2109,809287ca-5da2-4255-8e32-b5705f46141c,164,
2110,9da81bd1-5925-49db-9087-9c59efdc834c,179,
2111,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,190,
2112,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,194,
2113,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,189,
2114,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,191,
2115,c0c198f1-880a-427f-a1ef-456c7c91d13e,185,
2116,920c1b60-a311-46e0-bb9e-b7b322b7c59e,179,
2117,920c1b60-a311-46e0-bb9e-b7b322b7c59e,171,
2118,920c1b60-a311-46e0-bb9e-b7b322b7c59e,164,
2119,366400b1-cecb-4744-8b6a-a2b8e115c728,195,
2120,920c1b60-a311-46e0-bb9e-b7b322b7c59e,166,
2121,920c1b60-a311-46e0-bb9e-b7b322b7c59e,165,
2122,920c1b60-a311-46e0-bb9e-b7b322b7c59e,174,
2123,920c1b60-a311-46e0-bb9e-b7b322b7c59e,182,
2124,920c1b60-a311-46e0-bb9e-b7b322b7c59e,195,
2125,920c1b60-a311-46e0-bb9e-b7b322b7c59e,198,
2126,920c1b60-a311-46e0-bb9e-b7b322b7c59e,199,
2127,920c1b60-a311-46e0-bb9e-b7b322b7c59e,191,
2128,920c1b60-a311-46e0-bb9e-b7b322b7c59e,193,
2129,9da81bd1-5925-49db-9087-9c59efdc834c,181,
2130,920c1b60-a311-46e0-bb9e-b7b322b7c59e,184,
2131,366400b1-cecb-4744-8b6a-a2b8e115c728,200,
2132,9da81bd1-5925-49db-9087-9c59efdc834c,188,
2133,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,190,
2134,75015f17-acf4-48d4-8b02-c5ba54c40b93,204,
2135,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,188,
2136,75015f17-acf4-48d4-8b02-c5ba54c40b93,212,
2137,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,176,
2138,920c1b60-a311-46e0-bb9e-b7b322b7c59e,181,
2139,366400b1-cecb-4744-8b6a-a2b8e115c728,196,
2140,920c1b60-a311-46e0-bb9e-b7b322b7c59e,184,
2141,75015f17-acf4-48d4-8b02-c5ba54c40b93,216,
2142,920c1b60-a311-46e0-bb9e-b7b322b7c59e,191,
2143,920c1b60-a311-46e0-bb9e-b7b322b7c59e,193,
2144,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,184,
2145,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,190,
2146,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,194,
2147,56a86587-38dc-4b81-8a73-cd471564224f,181,
2148,56a86587-38dc-4b81-8a73-cd471564224f,170,
2149,920c1b60-a311-46e0-bb9e-b7b322b7c59e,183,
2150,79db2820-b44e-4472-bc67-182fa3577da6,206,
2151,ee3c7989-1417-4047-b418-568b0dce3979,185,
2152,ee3c7989-1417-4047-b418-568b0dce3979,192,
2153,ee3c7989-1417-4047-b418-568b0dce3979,189,
2154,ee3c7989-1417-4047-b418-568b0dce3979,187,
